Row Labels,Category,Product,Segment
Aliqui 001,Rural,Aliqui RP-18,Productivity
Aliqui 001,Rural,Aliqui RP-19,Productivity
Aliqui 001,Rural,Aliqui RP-20,Productivity
Aliqui 001,Rural,Aliqui RP-21,Productivity
Aliqui 001,Rural,Aliqui RP-22,Productivity
Aliqui 001,Rural,Aliqui RP-23,Productivity
Aliqui 001,Rural,Aliqui RP-24,Productivity
Aliqui 001,Rural,Aliqui RP-25,Productivity
Aliqui 001,Rural,Aliqui RP-26,Productivity
Aliqui 001,Rural,Aliqui RP-27,Productivity
Aliqui 001,Rural,Aliqui RP-28,Productivity
Aliqui 001,Rural,Aliqui RP-29,Productivity
Aliqui 001,Rural,Aliqui RP-30,Productivity
Aliqui 001,Rural,Aliqui RP-31,Productivity
Aliqui 001,Rural,Aliqui RP-32,Productivity
Aliqui 001,Rural,Aliqui RP-33,Productivity
Aliqui 001,Rural,Aliqui RP-34,Productivity
Aliqui 001,Rural,Aliqui RP-35,Productivity
Aliqui 001,Rural,Aliqui RP-36,Productivity
Aliqui 001,Rural,Aliqui RP-37,Productivity
Aliqui 001,Rural,Aliqui RP-38,Productivity
Aliqui 001,Rural,Aliqui RP-39,Productivity
Aliqui 001,Rural,Aliqui RP-40,Productivity
Aliqui 001,Rural,Aliqui RP-41,Productivity
Aliqui 001,Rural,Aliqui RP-42,Productivity
Aliqui 001,Rural,Aliqui RP-43,Productivity
Aliqui 001,Rural,Aliqui RP-44,Productivity
Aliqui 001,Rural,Aliqui RP-45,Productivity
Aliqui 001,Rural,Aliqui RP-46,Productivity
Aliqui 001,Rural,Aliqui RP-47,Productivity
Aliqui 001,Rural,Aliqui RP-48,Productivity
Aliqui 001,Rural,Aliqui RP-49,Productivity
Aliqui 001,Rural,Aliqui RP-50,Productivity
Aliqui 001,Rural,Aliqui RP-51,Productivity
Aliqui 001,Rural,Aliqui RP-52,Productivity
Aliqui 001,Rural,Aliqui RP-53,Productivity
Aliqui 001,Rural,Aliqui RP-54,Productivity
Aliqui 001,Rural,Aliqui RP-55,Productivity
Aliqui 001,Rural,Aliqui RP-56,Productivity
Aliqui 001,Rural,Aliqui RP-57,Productivity
Aliqui 001,Rural,Aliqui RP-58,Productivity
Aliqui 001,Rural,Aliqui RP-59,Productivity
Aliqui 001,Rural,Aliqui RP-60,Productivity
Aliqui 001,Rural,Aliqui RP-61,Productivity
Aliqui 001,Rural,Aliqui RP-62,Productivity
Aliqui 001,Rural,Aliqui RP-63,Productivity
Aliqui 001,Rural,Aliqui RP-64,Productivity
Aliqui 001,Rural,Aliqui RS-01,Select
Aliqui 001,Rural,Aliqui RS-02,Select
Aliqui 001,Rural,Aliqui RS-03,Select
Aliqui 001,Rural,Aliqui RS-04,Select
Aliqui 001,Rural,Aliqui RS-05,Select
Aliqui 001,Rural,Aliqui RS-06,Select
Aliqui 001,Rural,Aliqui RS-07,Select
Aliqui 001,Rural,Aliqui RS-08,Select
Aliqui 001,Rural,Aliqui RS-09,Select
Aliqui 001,Rural,Aliqui RS-10,Select
Aliqui 001,Rural,Aliqui RS-11,Select
Aliqui 001,Rural,Aliqui RS-12,Select
Aliqui 001,Rural,Aliqui RS-13,Select
Aliqui 001,Rural,Aliqui RS-14,Select
Aliqui 001,Rural,Aliqui RS-15,Select
Aliqui 001,Rural,Aliqui RS-16,Select
Aliqui 001,Rural,Aliqui RS-17,Select
Aliqui 001,Rural,Aliqui RS-18,Select
Aliqui 001,Urban,Aliqui UC-01,Convenience
Aliqui 001,Urban,Aliqui UC-02,Convenience
Aliqui 001,Urban,Aliqui UC-03,Convenience
Aliqui 001,Urban,Aliqui UC-04,Convenience
Aliqui 001,Urban,Aliqui UC-05,Convenience
Aliqui 001,Urban,Aliqui UC-06,Convenience
Aliqui 001,Urban,Aliqui UC-07,Convenience
Aliqui 001,Urban,Aliqui UC-08,Convenience
Aliqui 001,Urban,Aliqui UC-09,Convenience
Aliqui 001,Urban,Aliqui UC-10,Convenience
Aliqui 001,Urban,Aliqui UC-11,Convenience
Aliqui 001,Urban,Aliqui UC-12,Convenience
Aliqui 001,Urban,Aliqui UC-13,Convenience
Aliqui 001,Urban,Aliqui UC-14,Convenience
Aliqui 001,Urban,Aliqui UC-15,Convenience
Aliqui 001,Urban,Aliqui UC-16,Convenience
Aliqui 001,Urban,Aliqui UC-17,Convenience
Aliqui 001,Urban,Aliqui UC-18,Convenience
Aliqui 001,Urban,Aliqui UC-19,Convenience
Aliqui 001,Urban,Aliqui UC-20,Convenience
Aliqui 001,Urban,Aliqui UC-21,Convenience
Aliqui 001,Urban,Aliqui UC-22,Convenience
Aliqui 001,Urban,Aliqui UC-23,Convenience
Aliqui 001,Urban,Aliqui UC-24,Convenience
Aliqui 001,Urban,Aliqui UC-25,Convenience
Aliqui 001,Urban,Aliqui UC-26,Convenience
Aliqui 001,Urban,Aliqui UC-27,Convenience
Aliqui 001,Urban,Aliqui UC-28,Convenience
Aliqui 001,Urban,Aliqui UC-29,Convenience
Aliqui 001,Urban,Aliqui UC-30,Convenience
Aliqui 001,Urban,Aliqui UC-31,Convenience
Aliqui 001,Urban,Aliqui UC-32,Convenience
Aliqui 001,Urban,Aliqui UC-33,Convenience
Aliqui 001,Urban,Aliqui UC-34,Convenience
Aliqui 001,Urban,Aliqui UC-35,Convenience
Aliqui 001,Urban,Aliqui UC-36,Convenience
Aliqui 001,Urban,Aliqui UC-37,Convenience
Aliqui 001,Urban,Aliqui UC-38,Convenience
Aliqui 001,Urban,Aliqui UC-39,Convenience
Aliqui 001,Urban,Aliqui UE-01,Extreme
Aliqui 001,Urban,Aliqui UE-02,Extreme
Aliqui 001,Urban,Aliqui UE-03,Extreme
Aliqui 001,Urban,Aliqui UE-04,Extreme
Aliqui 001,Urban,Aliqui UE-05,Extreme
Aliqui 001,Urban,Aliqui UE-06,Extreme
Aliqui 001,Urban,Aliqui UE-07,Extreme
Aliqui 001,Urban,Aliqui UE-08,Extreme
Aliqui 001,Urban,Aliqui UE-09,Extreme
Aliqui 001,Urban,Aliqui UE-10,Extreme
Aliqui 001,Urban,Aliqui UE-11,Extreme
Aliqui 001,Urban,Aliqui UE-12,Extreme
Aliqui 001,Urban,Aliqui UE-13,Extreme
Aliqui 001,Urban,Aliqui UE-14,Extreme
Aliqui 001,Urban,Aliqui UE-15,Extreme
Aliqui 001,Urban,Aliqui UE-16,Extreme
Aliqui 001,Urban,Aliqui UE-17,Extreme
Aliqui 001,Urban,Aliqui UE-18,Extreme
Aliqui 001,Urban,Aliqui UE-19,Extreme
Aliqui 001,Urban,Aliqui UE-20,Extreme
Aliqui 001,Urban,Aliqui UE-21,Extreme
Aliqui 001,Urban,Aliqui UE-22,Extreme
Aliqui 001,Urban,Aliqui UE-23,Extreme
Aliqui 001,Urban,Aliqui UE-24,Extreme
Aliqui 001,Urban,Aliqui UE-25,Extreme
Aliqui 001,Urban,Aliqui UE-26,Extreme
Aliqui 001,Urban,Aliqui UM-01,Moderation
Aliqui 001,Urban,Aliqui UM-02,Moderation
Aliqui 001,Urban,Aliqui UM-03,Moderation
Aliqui 001,Urban,Aliqui UM-04,Moderation
Aliqui 001,Urban,Aliqui UM-05,Moderation
Aliqui 001,Urban,Aliqui UM-06,Moderation
Aliqui 001,Urban,Aliqui UM-07,Moderation
Aliqui 001,Urban,Aliqui UM-08,Moderation
Aliqui 001,Urban,Aliqui UM-09,Moderation
Aliqui 001,Urban,Aliqui UM-10,Moderation
Aliqui 001,Urban,Aliqui UM-11,Moderation
Aliqui 001,Urban,Aliqui UM-12,Moderation
Aliqui 001,Urban,Aliqui UR-01,Regular
Aliqui 001,Urban,Aliqui UR-02,Regular
Aliqui 001,Urban,Aliqui UR-03,Regular
Aliqui 001,Urban,Aliqui UR-04,Regular
Aliqui 001,Urban,Aliqui UR-05,Regular
Aliqui 001,Urban,Aliqui UR-06,Regular
Aliqui 001,Urban,Aliqui UR-07,Regular
Aliqui 001,Urban,Aliqui UR-08,Regular
Aliqui 001,Urban,Aliqui UR-09,Regular
Aliqui 001,Urban,Aliqui UR-10,Regular
Aliqui 001,Urban,Aliqui UR-11,Regular
Aliqui 001,Urban,Aliqui UR-12,Regular
Aliqui 001,Urban,Aliqui UR-13,Regular
Aliqui 001,Urban,Aliqui UR-14,Regular
Aliqui 001,Urban,Aliqui UR-15,Regular
Aliqui 001,Urban,Aliqui UR-16,Regular
Aliqui 001,Urban,Aliqui UR-17,Regular
Aliqui 001,Urban,Aliqui UR-18,Regular
Aliqui 001,Urban,Aliqui UR-19,Regular
Aliqui 001,Urban,Aliqui UR-20,Regular
Aliqui 001,Urban,Aliqui UR-21,Regular
Aliqui 001,Urban,Aliqui UR-22,Regular
Aliqui 001,Urban,Aliqui UR-23,Regular
Aliqui 001,Urban,Aliqui UR-24,Regular
Aliqui 001,Urban,Aliqui UR-25,Regular
Aliqui 001,Urban,Aliqui UR-26,Regular
Aliqui 001,Urban,Aliqui UR-27,Regular
Aliqui 001,Urban,Aliqui UR-28,Regular
Aliqui 001,Urban,Aliqui UR-29,Regular
Aliqui 001,Youth,Aliqui YY-01,Youth
Aliqui 001,Youth,Aliqui YY-02,Youth
Aliqui 001,Youth,Aliqui YY-03,Youth
Aliqui 001,Youth,Aliqui YY-04,Youth
Aliqui 001,Youth,Aliqui YY-05,Youth
Aliqui 001,Youth,Aliqui YY-06,Youth
Aliqui 001,Youth,Aliqui YY-07,Youth
Aliqui 001,Youth,Aliqui YY-08,Youth
Aliqui 001,Youth,Aliqui YY-09,Youth
Aliqui 001,Youth,Aliqui YY-10,Youth
Aliqui 001,Youth,Aliqui YY-11,Youth
Aliqui 001,Youth,Aliqui YY-12,Youth
Aliqui 001,Youth,Aliqui YY-13,Youth
Aliqui 001,Youth,Aliqui YY-14,Youth
Aliqui 001,Youth,Aliqui YY-15,Youth
Aliqui 001,Youth,Aliqui YY-16,Youth
Aliqui 001,Youth,Aliqui YY-17,Youth
Aliqui 001,Youth,Aliqui YY-18,Youth
Aliqui 001,Youth,Aliqui YY-19,Youth
Aliqui 001,Youth,Aliqui YY-20,Youth
Aliqui 001,Youth,Aliqui YY-21,Youth
Barba 001,Urban,Barba UM-01,Moderation
Barba 001,Urban,Barba UM-02,Moderation
Barba 001,Urban,Barba UM-03,Moderation
Barba 001,Urban,Barba UM-04,Moderation
Barba 001,Urban,Barba UM-05,Moderation
Barba 001,Urban,Barba UM-06,Moderation
Barba 001,Urban,Barba UM-07,Moderation
Barba 001,Urban,Barba UM-08,Moderation
Barba 001,Urban,Barba UM-09,Moderation
Barba 001,Urban,Barba UM-10,Moderation
Barba 001,Urban,Barba UM-11,Moderation
Barba 001,Urban,Barba UM-12,Moderation
Currus 001,Mix,Currus MA-01,All Season
Currus 001,Mix,Currus MA-02,All Season
Currus 001,Mix,Currus MA-03,All Season
Currus 001,Mix,Currus MA-04,All Season
Currus 001,Mix,Currus MA-05,All Season
Currus 001,Mix,Currus MA-06,All Season
Currus 001,Mix,Currus MA-07,All Season
Currus 001,Mix,Currus MA-08,All Season
Currus 001,Mix,Currus MA-09,All Season
Currus 001,Mix,Currus MA-10,All Season
Currus 001,Mix,Currus MA-11,All Season
Currus 001,Mix,Currus MA-12,All Season
Currus 001,Mix,Currus MA-13,All Season
Currus 001,Mix,Currus MA-14,All Season
Currus 001,Mix,Currus MA-15,All Season
Currus 001,Mix,Currus MA-16,All Season
Currus 001,Mix,Currus MA-17,All Season
Currus 001,Mix,Currus MA-18,All Season
Currus 001,Rural,Currus RP-01,Productivity
Currus 001,Rural,Currus RP-02,Productivity
Currus 001,Rural,Currus RP-03,Productivity
Currus 001,Rural,Currus RP-04,Productivity
Currus 001,Rural,Currus RP-05,Productivity
Currus 001,Rural,Currus RP-06,Productivity
Currus 001,Rural,Currus RP-07,Productivity
Currus 001,Rural,Currus RP-08,Productivity
Currus 001,Rural,Currus RP-09,Productivity
Currus 001,Rural,Currus RP-10,Productivity
Currus 001,Rural,Currus RP-11,Productivity
Currus 001,Rural,Currus RP-12,Productivity
Currus 001,Rural,Currus RP-13,Productivity
Currus 001,Rural,Currus RP-14,Productivity
Currus 001,Rural,Currus RP-15,Productivity
Currus 001,Rural,Currus RP-16,Productivity
Currus 001,Rural,Currus RP-17,Productivity
Currus 001,Rural,Currus RP-18,Productivity
Currus 001,Rural,Currus RP-19,Productivity
Currus 001,Rural,Currus RP-20,Productivity
Currus 001,Rural,Currus RP-21,Productivity
Currus 001,Rural,Currus RP-22,Productivity
Currus 001,Rural,Currus RP-23,Productivity
Currus 001,Rural,Currus RP-24,Productivity
Currus 001,Rural,Currus RP-25,Productivity
Currus 001,Rural,Currus RP-26,Productivity
Currus 001,Rural,Currus RP-27,Productivity
Currus 001,Rural,Currus RP-28,Productivity
Currus 001,Rural,Currus RP-29,Productivity
Currus 001,Rural,Currus RP-30,Productivity
Currus 001,Rural,Currus RP-31,Productivity
Currus 001,Rural,Currus RP-32,Productivity
Currus 001,Rural,Currus RP-33,Productivity
Currus 001,Rural,Currus RP-34,Productivity
Currus 001,Rural,Currus RP-35,Productivity
Currus 001,Rural,Currus RP-36,Productivity
Currus 001,Rural,Currus RP-37,Productivity
Currus 001,Rural,Currus RP-38,Productivity
Currus 001,Rural,Currus RP-39,Productivity
Currus 001,Rural,Currus RP-40,Productivity
Currus 001,Rural,Currus RP-41,Productivity
Currus 001,Rural,Currus RP-42,Productivity
Currus 001,Rural,Currus RP-43,Productivity
Currus 001,Rural,Currus RP-44,Productivity
Currus 001,Rural,Currus RP-45,Productivity
Currus 001,Rural,Currus RP-46,Productivity
Currus 001,Rural,Currus RP-47,Productivity
Currus 001,Rural,Currus RP-48,Productivity
Currus 001,Rural,Currus RP-49,Productivity
Currus 001,Rural,Currus RP-50,Productivity
Currus 001,Rural,Currus RP-51,Productivity
Currus 001,Rural,Currus RP-52,Productivity
Currus 001,Rural,Currus RP-53,Productivity
Currus 001,Rural,Currus RP-54,Productivity
Currus 001,Rural,Currus RP-55,Productivity
Currus 001,Rural,Currus RP-56,Productivity
Currus 001,Rural,Currus RS-01,Select
Currus 001,Rural,Currus RS-02,Select
Currus 001,Rural,Currus RS-03,Select
Currus 001,Rural,Currus RS-04,Select
Currus 001,Rural,Currus RS-05,Select
Currus 001,Rural,Currus RS-06,Select
Currus 001,Rural,Currus RS-07,Select
Currus 001,Rural,Currus RS-08,Select
Currus 001,Rural,Currus RS-09,Select
Currus 001,Rural,Currus RS-10,Select
Currus 001,Rural,Currus RS-11,Select
Currus 001,Rural,Currus RS-12,Select
Currus 001,Urban,Currus UC-01,Convenience
Currus 001,Urban,Currus UC-02,Convenience
Currus 001,Urban,Currus UC-03,Convenience
Currus 001,Urban,Currus UC-04,Convenience
Currus 001,Urban,Currus UC-05,Convenience
Currus 001,Urban,Currus UC-06,Convenience
Currus 001,Urban,Currus UC-07,Convenience
Currus 001,Urban,Currus UC-08,Convenience
Currus 001,Urban,Currus UC-09,Convenience
Currus 001,Urban,Currus UC-10,Convenience
Currus 001,Urban,Currus UC-11,Convenience
Currus 001,Urban,Currus UC-12,Convenience
Currus 001,Urban,Currus UC-13,Convenience
Currus 001,Urban,Currus UC-14,Convenience
Currus 001,Urban,Currus UC-15,Convenience
Currus 001,Urban,Currus UC-16,Convenience
Currus 001,Urban,Currus UC-17,Convenience
Currus 001,Urban,Currus UC-18,Convenience
Currus 001,Urban,Currus UC-19,Convenience
Currus 001,Urban,Currus UC-20,Convenience
Currus 001,Urban,Currus UC-21,Convenience
Currus 001,Urban,Currus UC-22,Convenience
Currus 001,Urban,Currus UC-23,Convenience
Currus 001,Urban,Currus UC-24,Convenience
Currus 001,Urban,Currus UC-25,Convenience
Currus 001,Urban,Currus UC-26,Convenience
Currus 001,Urban,Currus UC-27,Convenience
Currus 001,Urban,Currus UC-28,Convenience
Currus 001,Urban,Currus UC-29,Convenience
Currus 001,Urban,Currus UC-30,Convenience
Currus 001,Urban,Currus UC-31,Convenience
Currus 001,Urban,Currus UE-01,Extreme
Currus 001,Urban,Currus UE-02,Extreme
Currus 001,Urban,Currus UE-03,Extreme
Currus 001,Urban,Currus UE-04,Extreme
Currus 001,Urban,Currus UE-05,Extreme
Currus 001,Urban,Currus UE-06,Extreme
Currus 001,Urban,Currus UE-07,Extreme
Currus 001,Urban,Currus UE-08,Extreme
